Date,Open,High,Low,Close,Adj Close,Volume
2021-08-16,444.529999,447.109985,442.869995,446.970001,445.542633,73740000
2021-08-17,444.239990,444.959991,440.850006,444.040009,442.622009,92673900
2021-08-18,442.959991,444.630005,438.920013,439.179993,437.777496,89351900
2021-08-19,436.269989,441.140015,436.119995,439.859985,438.455322,92812200
2021-08-20,440.230011,443.709991,439.709991,443.359985,441.944153,71975900
2021-08-23,445.160004,448.230011,443.440002,447.260010,445.831726,54973000
2021-08-24,447.970001,448.540009,447.420013,447.970001,446.539429,38744700
2021-08-25,448.170013,449.459991,447.769989,448.910004,447.476440,40529700
2021-08-26,448.609985,448.859985,446.160004,446.260010,444.834900,57829600
2021-08-27,447.119995,450.649994,447.059998,450.250000,448.812164,77201900
2021-08-30,450.970001,453.070007,450.709991,452.230011,450.785828,48357400
2021-08-31,452.130005,452.489990,450.920013,451.559998,450.117981,59300200
2021-09-01,452.559998,453.109985,451.549988,451.799988,450.357178,48721400
2021-09-02,453.320007,454.049988,451.910004,453.190002,451.742767,42501000
2021-09-03,451.980011,453.630005,451.549988,453.079987,451.633118,47170500
2021-09-07,452.709991,452.809998,450.739990,451.459991,450.018280,51671500
2021-09-08,450.890015,451.670013,448.859985,450.910004,449.470062,56181900
2021-09-09,450.700012,452.570007,448.720001,448.980011,447.546234,57970400
2021-09-10,451.040009,451.489990,445.309998,445.440002,444.017517,89848000
2021-09-13,448.640015,448.920013,444.109985,446.579987,445.153870,83738600
2021-09-14,448.119995,448.339996,443.220001,444.170013,442.751587,78197100
2021-09-15,444.619995,448.410004,443.440002,447.880005,446.449738,78792200
2021-09-16,447.320007,448.359985,444.019989,447.170013,445.742004,77786700
2021-09-17,444.920013,445.369995,441.019989,441.399994,441.399994,118425000
2021-09-20,434.880005,436.559998,428.859985,434.040009,434.040009,166445500
2021-09-21,436.529999,437.910004,433.070007,433.630005,433.630005,92526100
2021-09-22,436.049988,440.029999,433.750000,437.859985,437.859985,102350100
2021-09-23,439.850006,444.890015,439.600006,443.179993,443.179993,76396000
2021-09-24,441.440002,444.670013,441.209991,443.910004,443.910004,62094800
2021-09-27,442.809998,444.049988,441.899994,442.640015,442.640015,61371100
2021-09-28,439.690002,440.040009,432.940002,433.720001,433.720001,130436300
2021-09-29,435.190002,437.040009,433.850006,434.450012,434.450012,82329200
2021-09-30,436.019989,436.769989,428.779999,429.140015,429.140015,140181200
2021-10-01,430.980011,436.029999,427.230011,434.239990,434.239990,129240100
2021-10-04,433.000000,433.959991,426.359985,428.640015,428.640015,128570000
2021-10-05,430.239990,435.489990,429.390015,433.100006,433.100006,90682500
2021-10-06,429.269989,435.119995,427.540009,434.899994,434.899994,113032200
2021-10-07,438.390015,441.679993,438.200012,438.660004,438.660004,72437500
2021-10-08,439.480011,439.890015,437.190002,437.859985,437.859985,74492900
2021-10-11,437.160004,440.260010,434.619995,434.690002,434.690002,65233300
2021-10-12,435.670013,436.100006,432.779999,433.619995,433.619995,71181200
2021-10-13,434.709991,436.049988,431.540009,435.179993,435.179993,72974000
2021-10-14,439.079987,442.660004,438.579987,442.500000,442.500000,70236800
2021-10-15,444.750000,446.260010,444.089996,445.869995,445.869995,66226800
2021-10-18,443.970001,447.549988,443.269989,447.190002,447.190002,62213200
2021-10-19,448.920013,450.709991,448.269989,450.640015,450.640015,46996800
2021-10-20,451.130005,452.730011,451.010010,452.410004,452.410004,49571600
2021-10-21,451.769989,453.829987,451.309998,453.589996,453.589996,41305400
2021-10-22,453.130005,454.670013,451.049988,453.119995,453.119995,58845100
2021-10-25,454.279999,455.899994,452.390015,455.549988,455.549988,45214500
2021-10-26,457.200012,458.489990,455.559998,455.959991,455.959991,56075100
2021-10-27,456.450012,457.160004,453.859985,453.940002,453.940002,72438000
2021-10-28,455.459991,458.399994,455.450012,458.320007,458.320007,51437900
2021-10-29,455.869995,459.559998,455.559998,459.250000,459.250000,70108200
2021-11-01,460.299988,460.700012,458.200012,460.040009,460.040009,48433600
2021-11-02,460.220001,462.230011,460.079987,461.899994,461.899994,48908400
2021-11-03,461.299988,465.149994,460.829987,464.720001,464.720001,52509800
2021-11-04,465.359985,467.000000,464.989990,466.910004,466.910004,52847100
2021-11-05,469.279999,470.649994,466.920013,468.529999,468.529999,66332200
2021-11-08,469.700012,470.230011,468.200012,468.929993,468.929993,50405200
2021-11-09,469.320007,469.570007,465.880005,467.380005,467.380005,51149100
2021-11-10,465.579987,467.380005,462.040009,463.619995,463.619995,69429700
2021-11-11,465.209991,465.290009,463.750000,463.769989,463.769989,34848500
2021-11-12,465.119995,467.859985,464.109985,467.269989,467.269989,53423300
2021-11-15,468.640015,468.809998,466.230011,467.429993,467.429993,46980500
2021-11-16,467.149994,470.489990,467.070007,469.279999,469.279999,48857500
